date;ticker;weight
01/11/1999;ELET6 ;6.669856
01/11/1999;GEPA4 ;0.786486
01/11/1999;GETI4 ;0.741686
01/11/1999;INEP4 ;0.907193
01/11/1999;ITSA4 ;0.731532
01/11/1999;LIGH3 ;1.176398
01/11/1999;PALF3 ;0.258964
01/11/1999;PETR4 ;11.264433
01/11/1999;PTIP4 ;0.315334
01/11/1999;RCTB31;7.049147
01/11/1999;RCTB41;39.204062
01/11/1999;TLSP3 ;0.33114
01/11/1999;TLSP4 ;5.656365
01/11/1999;TRPL4 ;0.240923
01/11/1999;TSPC6 ;1.716084
01/11/1999;USIM5 ;1.350214
01/11/1999;VALE5 ;2.999174
01/11/1999;WHMT3 ;0.413201
01/12/1999;ARCZ6 ;0.158409
01/12/1999;BBAS3 ;0.150223
01/12/1999;BBAS4 ;1.737633
01/12/1999;BBDC4 ;3.314763
01/12/1999;BESP4 ;1.890753
01/12/1999;BMTO4 ;0.126924
01/12/1999;BRDT4 ;0.961223
01/12/1999;BRHA4 ;0.798824
01/12/1999;CMIG3 ;0.24561
01/12/1999;CMIG4 ;3.275436
01/12/1999;CPLE6 ;1.023348
01/12/1999;CPSL3 ;0.040065
01/12/1999;CRUZ3 ;0.329851
01/12/1999;CSNA3 ;0.525666
01/12/1999;CSTB4 ;0.421767
01/12/1999;DURA4 ;0.071349
01/12/1999;ELET3 ;3.378185
01/12/1999;ELET6 ;6.285096
01/12/1999;GEPA4 ;0.909517
01/12/1999;GETI4 ;0.822977
01/12/1999;INEP4 ;0.806263
01/12/1999;ITSA4 ;0.742918
01/12/1999;LIGH3 ;1.190785
01/12/1999;PALF3 ;0.15943
01/12/1999;PETR4 ;11.882412
01/12/1999;PTIP4 ;0.321796
01/12/1999;RCTB31;7.376196
01/12/1999;RCTB41;39.43367
01/12/1999;TLSP3 ;0.309393
01/12/1999;TLSP4 ;4.608725
01/12/1999;TRPL4 ;0.390278
01/12/1999;TSPC6 ;1.485099
01/12/1999;USIM5 ;1.346784
01/12/1999;VALE5 ;3.097147
01/12/1999;WHMT3 ;0.381484
01/01/2000;ARCZ6 ;0.142801
01/01/2000;BBAS3 ;0.138745
01/01/2000;BBAS4 ;1.470812
01/01/2000;BBDC4 ;3.460002
01/01/2000;BESP4 ;1.638394
01/01/2000;BMTO4 ;0.132272
01/01/2000;BRDT4 ;0.894747
01/01/2000;BRHA4 ;0.674803
01/01/2000;CMIG3 ;0.216945
01/01/2000;CMIG4 ;3.036136
01/01/2000;CPLE6 ;0.975376
01/01/2000;CPSL3 ;0.042831
01/01/2000;CRUZ3 ;0.265622
01/01/2000;CSNA3 ;0.49251
01/01/2000;CSTB4 ;0.381718
01/01/2000;DURA4 ;0.055498
01/01/2000;ELET3 ;2.92411
01/01/2000;ELET6 ;5.733727
01/01/2000;GEPA4 ;0.772823
01/01/2000;GETI4 ;0.708884
01/01/2000;INEP4 ;1.138436
01/01/2000;ITSA4 ;0.795802
01/01/2000;LIGH3 ;1.005693
01/01/2000;PALF3 ;0.131403
01/01/2000;PETR4 ;11.483334
01/01/2000;PTIP4 ;0.270747
01/01/2000;RCTB31;7.503956
01/01/2000;RCTB41;42.906401
01/01/2000;TLSP3 ;0.253437
01/01/2000;TLSP4 ;3.775196
01/01/2000;TRPL4 ;0.403091
01/01/2000;TSPC6 ;1.766095
01/01/2000;USIM5 ;1.301013
01/01/2000;VALE5 ;2.670527
01/01/2000;WHMT3 ;0.436111
01/02/2000;RCTB41;39.74345
01/02/2000;PETR4 ;9.580069
01/02/2000;RCTB31;8.355861
01/02/2000;ELET6 ;5.945906
01/02/2000;VALE5 ;4.269585
01/02/2000;BBDC4 ;3.989873
01/02/2000;BESP4 ;3.135794
01/02/2000;CMIG4 ;2.833596
01/02/2000;ELET3 ;2.796627
01/02/2000;EMBR3 ;1.640259
01/02/2000;TSPC6 ;1.556832
01/02/2000;USIM5 ;1.552851
01/02/2000;BBAS4 ;1.526243
01/02/2000;LIGH3 ;1.444972
01/02/2000;PETR3 ;1.398661
01/02/2000;CPLE6 ;1.115288
01/02/2000;INEP4 ;1.004958
01/02/2000;ITSA4 ;0.961178
01/02/2000;BRHA4 ;0.878199
01/02/2000;GETI4 ;0.801355
01/02/2000;BRDT4 ;0.680829
01/02/2000;WHMT3 ;0.623714
01/02/2000;GEPA4 ;0.531146
01/02/2000;PTIP4 ;0.529931
01/02/2000;CSNA3 ;0.529236
01/02/2000;TRPL4 ;0.507807
01/02/2000;CSTB4 ;0.502152
01/02/2000;CRUZ3 ;0.408914
01/02/2000;ARCZ6 ;0.272157
01/02/2000;CMIG3 ;0.198922
01/02/2000;BBAS3 ;0.192059
01/02/2000;VCPA4 ;0.191364
01/02/2000;BMTO4 ;0.14392
01/02/2000;DURA4 ;0.09285
01/02/2000;CPSL3 ;0.063439
01/03/2000;RCTB41;42.180662
01/03/2000;PETR4 ;10.038167
01/03/2000;RCTB31;8.515822
01/03/2000;ELET6 ;5.223585
01/03/2000;BBDC4 ;3.702929
01/03/2000;VALE5 ;3.693162
01/03/2000;BESP4 ;3.336257
01/03/2000;ELET3 ;2.510138
01/03/2000;CMIG4 ;2.456873
01/03/2000;EMBR3 ;1.627982
01/03/2000;PETR3 ;1.611946
01/03/2000;TSPC6 ;1.446932
01/03/2000;BBAS4 ;1.444392
01/03/2000;LIGH3 ;1.331508
01/03/2000;USIM5 ;1.24091
01/03/2000;CPLE6 ;1.149365
01/03/2000;INEP4 ;0.896441
01/03/2000;ITSA4 ;0.836851
01/03/2000;TRPL4 ;0.816853
01/03/2000;GETI4 ;0.807963
01/03/2000;BRHA4 ;0.737218
01/03/2000;WHMT3 ;0.562251
01/03/2000;PTIP4 ;0.556872
01/03/2000;BRDT4 ;0.519758
01/03/2000;CSNA3 ;0.491964
01/03/2000;CSTB4 ;0.470062
01/03/2000;GEPA4 ;0.452081
01/03/2000;CRUZ3 ;0.363731
01/03/2000;ARCZ6 ;0.226386
01/03/2000;VCPA4 ;0.179238
01/03/2000;CMIG3 ;0.173516
01/03/2000;BBAS3 ;0.166074
01/03/2000;BMTO4 ;0.104158
01/03/2000;DURA4 ;0.067359
01/03/2000;CPSL3 ;0.060598
01/04/2000;ARCZ6 ;0.231855
01/04/2000;BBAS3 ;0.141922
01/04/2000;BBAS4 ;1.22172
01/04/2000;BBDC4 ;3.815481
01/04/2000;BESP4 ;3.390192
01/04/2000;BMTO4 ;0.066461
01/04/2000;BRDT4 ;0.51156
01/04/2000;BRHA4 ;0.916556
01/04/2000;CMIG3 ;0.185208
01/04/2000;CMIG4 ;2.562375
01/04/2000;CPLE6 ;1.059006
01/04/2000;CPSL3 ;0.059467
01/04/2000;CRUZ3 ;0.340538
01/04/2000;CSNA3 ;0.53557
01/04/2000;CSTB4 ;0.454078
01/04/2000;DURA4 ;0.067838
01/04/2000;ELET3 ;2.506477
01/04/2000;ELET6 ;5.280708
01/04/2000;EMBR3 ;1.687431
01/04/2000;GEPA4 ;0.364388
01/04/2000;GETI4 ;0.792518
01/04/2000;INEP4 ;0.638569
01/04/2000;ITSA4 ;0.87948
01/04/2000;LIGH3 ;1.197203
01/04/2000;PETR3 ;1.637091
01/04/2000;PETR4 ;10.120291
01/04/2000;PTIP4 ;0.508272
01/04/2000;RCTB31;9.255246
01/04/2000;RCTB41;41.618839
01/04/2000;TRPL4 ;0.863763
01/04/2000;TSPC6 ;1.449497
01/04/2000;USIM5 ;1.168794
01/04/2000;VALE5 ;3.723326
01/04/2000;VCPA4 ;0.180664
01/04/2000;WHMT3 ;0.567614
01/05/2000;PETR4 ;12.126335
01/05/2000;TNLP4 ;9.444859
01/05/2000;ELET6 ;7.651117
01/05/2000;EBTP4 ;6.472217
01/05/2000;BBDC4 ;6.005355
01/05/2000;CMIG4 ;5.158203
01/05/2000;VALE5 ;5.10933
01/05/2000;BESP4 ;4.134808
01/05/2000;ELET3 ;3.72949
01/05/2000;TSEP4 ;2.729891
01/05/2000;EMBR3 ;2.674283
01/05/2000;TNLP3 ;2.628331
01/05/2000;EBTP3 ;2.54845
01/05/2000;PETR3 ;2.51062
01/05/2000;TCOC4 ;1.952171
01/05/2000;ITSA4 ;1.900681
01/05/2000;LIGH3 ;1.761529
01/05/2000;CPLE6 ;1.702143
01/05/2000;BBAS4 ;1.69753
01/05/2000;USIM5 ;1.694183
01/05/2000;ACES4 ;1.465979
01/05/2000;TCSL4 ;1.348102
01/05/2000;BRHA4 ;1.290665
01/05/2000;INEP4 ;1.179811
01/05/2000;TNEP4 ;1.10204
01/05/2000;SBSP3 ;1.041495
01/05/2000;EMBR4 ;1.024683
01/05/2000;CSNA3 ;0.92249
01/05/2000;WHMT3 ;0.869711
01/05/2000;BRDT4 ;0.809663
01/05/2000;CRUZ3 ;0.750117
01/05/2000;TRPL4 ;0.744254
01/05/2000;CSTB4 ;0.713419
01/05/2000;PTIP4 ;0.710752
01/05/2000;GETI4 ;0.701398
01/05/2000;ARCZ6 ;0.513327
01/05/2000;VCPA4 ;0.42247
01/05/2000;BBAS3 ;0.314607
01/05/2000;CMIG3 ;0.223086
01/05/2000;DURA4 ;0.123225
01/05/2000;CPSL3 ;0.097181
01/06/2000;PETR4 ;11.823581
01/06/2000;TNLP4 ;10.983905
01/06/2000;ELET6 ;7.964297
01/06/2000;EBTP4 ;6.530196
01/06/2000;BBDC4 ;6.04726
01/06/2000;VALE5 ;5.353306
01/06/2000;CMIG4 ;5.280821
01/06/2000;ELET3 ;3.893905
01/06/2000;BESP4 ;3.299917
01/06/2000;TNLP3 ;2.773106
01/06/2000;PETR3 ;2.561985
01/06/2000;TSEP4 ;2.555758
01/06/2000;EMBR3 ;2.48177
01/06/2000;EBTP3 ;2.421539
01/06/2000;ITSA4 ;1.908279
01/06/2000;CPLE6 ;1.778462
01/06/2000;USIM5 ;1.751366
01/06/2000;TCOC4 ;1.684658
01/06/2000;BBAS4 ;1.628022
01/06/2000;LIGH3 ;1.538672
01/06/2000;ACES4 ;1.318446
01/06/2000;TCSL4 ;1.304964
01/06/2000;BRHA4 ;1.246391
01/06/2000;TNEP4 ;1.162566
01/06/2000;CSNA3 ;1.053236
01/06/2000;INEP4 ;0.969943
01/06/2000;EMBR4 ;0.962114
01/06/2000;WHMT3 ;0.862307
01/06/2000;SBSP3 ;0.845775
01/06/2000;TRPL4 ;0.820379
01/06/2000;BRDT4 ;0.744291
01/06/2000;GETI4 ;0.723657
01/06/2000;CRUZ3 ;0.697426
01/06/2000;PTIP4 ;0.685694
01/06/2000;CSTB4 ;0.657902
01/06/2000;ARCZ6 ;0.477852
01/06/2000;VCPA4 ;0.462655
01/06/2000;BBAS3 ;0.286544
01/06/2000;CMIG3 ;0.233239
01/06/2000;DURA4 ;0.115365
01/06/2000;CPSL3 ;0.108453
01/07/2000;TNLP4 ;12.689372
01/07/2000;ELET6 ;10.237731
01/07/2000;BBDC4 ;7.293683
01/07/2000;EBTP4 ;7.203064
01/07/2000;CMIG4 ;6.054118
01/07/2000;VALE5 ;5.713224
01/07/2000;ELET3 ;5.015906
01/07/2000;TNLP3 ;3.424526
01/07/2000;EMBR3 ;3.322002
01/07/2000;BESP4 ;3.175444
01/07/2000;EBTP3 ;2.776974
01/07/2000;ITSA4 ;2.251782
01/07/2000;CPLE6 ;2.084731
01/07/2000;TCOC4 ;2.02956
01/07/2000;USIM5 ;1.883432
01/07/2000;BBAS4 ;1.839072
01/07/2000;LIGH3 ;1.721565
01/07/2000;TCSL4 ;1.697048
01/07/2000;TSEP4 ;1.660438
01/07/2000;ACES4 ;1.600174
01/07/2000;PETR4 ;1.508256
01/07/2000;TNEP4 ;1.475573
01/07/2000;BRHA4 ;1.45805
01/07/2000;EMBR4 ;1.244418
01/07/2000;CSNA3 ;1.064152
01/07/2000;INEP4 ;1.03186
01/07/2000;BRDT4 ;0.965838
01/07/2000;WHMT3 ;0.862311
01/07/2000;TRPL4 ;0.858925
01/07/2000;SBSP3 ;0.845779
01/07/2000;GETI4 ;0.74817
01/07/2000;CRUZ3 ;0.706233
01/07/2000;PTIP4 ;0.664897
01/07/2000;CSTB4 ;0.636159
01/07/2000;VCPA4 ;0.541166
01/07/2000;ARCZ6 ;0.536831
01/07/2000;PETR3 ;0.326952
01/07/2000;BBAS3 ;0.325051
01/07/2000;CMIG3 ;0.265802
01/07/2000;DURA4 ;0.141819
01/07/2000;CPSL3 ;0.117914
01/08/2000;TNLP4 ;12.691816
01/08/2000;ELET6 ;10.322807
01/08/2000;BBDC4 ;7.252746
01/08/2000;EBTP4 ;6.77076
01/08/2000;CMIG4 ;6.475831
01/08/2000;VALE5 ;5.67538
01/08/2000;ELET3 ;5.054164
01/08/2000;TNLP3 ;3.476024
01/08/2000;EMBR3 ;3.204489
01/08/2000;BESP4 ;3.067868
01/08/2000;EBTP3 ;2.417992
01/08/2000;ITSA4 ;2.369419
01/08/2000;USIM5 ;2.153398
01/08/2000;CPLE6 ;2.033638
01/08/2000;LIGH3 ;2.024905
01/08/2000;TCOC4 ;2.015111
01/08/2000;BBAS4 ;1.819418
01/08/2000;BRHA4 ;1.810717
01/08/2000;TSEP4 ;1.558282
01/08/2000;ACES4 ;1.524256
01/08/2000;TCSL4 ;1.31924
01/08/2000;PETR4 ;1.27507
01/08/2000;TNEP4 ;1.274773
01/08/2000;EMBR4 ;1.192893
01/08/2000;INEP4 ;1.151473
01/08/2000;CSNA3 ;1.060711
01/08/2000;SBSP3 ;1.021338
01/08/2000;TRPL4 ;1.008275
01/08/2000;BRDT4 ;0.987178
01/08/2000;WHMT3 ;0.897222
01/08/2000;GETI4 ;0.751616
01/08/2000;PTIP4 ;0.667934
01/08/2000;CSTB4 ;0.662486
01/08/2000;CRUZ3 ;0.631963
01/08/2000;VCPA4 ;0.612119
01/08/2000;ARCZ6 ;0.5979
01/08/2000;BBAS3 ;0.322601
01/08/2000;PETR3 ;0.291889
01/08/2000;CMIG3 ;0.266711
01/08/2000;DURA4 ;0.152913
01/08/2000;CPSL3 ;0.134674
01/09/2000;TNLP4 ;11.767334
01/09/2000;PETR4 ;11.492544
01/09/2000;EBTP4 ;6.606658
01/09/2000;BBDC4 ;6.536259
01/09/2000;ELET6 ;5.425358
01/09/2000;CMIG4 ;5.343757
01/09/2000;VALE5 ;4.470415
01/09/2000;BESP4 ;3.658762
01/09/2000;PETR3 ;3.518903
01/09/2000;ELET3 ;3.214714
01/09/2000;EBTP3 ;2.902246
01/09/2000;TNLP3 ;2.67563
01/09/2000;ITSA4 ;2.289998
01/09/2000;TCOC4 ;2.109788
01/09/2000;EMBR3 ;1.951132
01/09/2000;ACES4 ;1.76842
01/09/2000;USIM5 ;1.648238
01/09/2000;TCSL4 ;1.634866
01/09/2000;CPLE6 ;1.593201
01/09/2000;BBAS4 ;1.412167
01/09/2000;BRHA4 ;1.259358
01/09/2000;TNEP4 ;1.216108
01/09/2000;TMCP4 ;1.18321
01/09/2000;SBSP3 ;1.129141
01/09/2000;CSNA3 ;1.065934
01/09/2000;EMBR4 ;1.061918
01/09/2000;LIGH3 ;1.06095
01/09/2000;INEP4 ;0.996264
01/09/2000;CSTB4 ;0.972044
01/09/2000;TLCP4 ;0.931499
01/09/2000;TRPL4 ;0.92778
01/09/2000;CRGT5 ;0.916959
01/09/2000;CRTP5 ;0.835485
01/09/2000;ARCZ6 ;0.749616
01/09/2000;PTIP4 ;0.707134
01/09/2000;BRDT4 ;0.685514
01/09/2000;CRUZ3 ;0.68288
01/09/2000;VCPA4 ;0.550359
01/09/2000;BRAP4 ;0.522733
01/09/2000;BBAS3 ;0.288899
01/09/2000;CMIG3 ;0.235825
01/10/2000;PETR4 ;12.092723
01/10/2000;TNLP4 ;11.318059
01/10/2000;BBDC4 ;6.9359
01/10/2000;EBTP4 ;5.827926
01/10/2000;ELET6 ;5.724595
01/10/2000;CMIG4 ;5.234505
01/10/2000;VALE5 ;4.469602
01/10/2000;PETR3 ;3.820454
01/10/2000;ELET3 ;3.573308
01/10/2000;BESP4 ;3.545784
01/10/2000;TNLP3 ;2.515391
01/10/2000;EBTP3 ;2.5056
01/10/2000;ITSA4 ;2.37913
01/10/2000;EMBR3 ;2.330369
01/10/2000;TCOC4 ;1.881676
01/10/2000;ACES4 ;1.715773
01/10/2000;USIM5 ;1.684592
01/10/2000;CPLE6 ;1.668348
01/10/2000;BBAS4 ;1.44843
01/10/2000;BRHA4 ;1.427721
01/10/2000;TCSL4 ;1.344458
01/10/2000;EMBR4 ;1.296909
01/10/2000;LIGH3 ;1.162081
01/10/2000;SBSP3 ;1.111541
01/10/2000;TNEP4 ;1.096437
01/10/2000;CSNA3 ;1.040006
01/10/2000;TMCP4 ;1.038627
01/10/2000;CSTB4 ;1.023467
01/10/2000;INEP4 ;0.895166
01/10/2000;TRPL4 ;0.885207
01/10/2000;TLCP4 ;0.884398
01/10/2000;CRGT5 ;0.877668
01/10/2000;BRDT4 ;0.752093
01/10/2000;PTIP4 ;0.732579
01/10/2000;ARCZ6 ;0.69497
01/10/2000;CRTP5 ;0.686161
01/10/2000;CRUZ3 ;0.657051
01/10/2000;VCPA4 ;0.599535
01/10/2000;BRAP4 ;0.558596
01/10/2000;BBAS3 ;0.316596
01/10/2000;CMIG3 ;0.246569
01/11/2000;PETR4 ;12.384635
01/11/2000;TNLP4 ;11.934969
01/11/2000;BBDC4 ;5.788241
01/11/2000;ELET6 ;5.563966
01/11/2000;EBTP4 ;5.442027
01/11/2000;CMIG4 ;5.226683
01/11/2000;VALE5 ;4.611562
01/11/2000;BESP4 ;4.379196
01/11/2000;PETR3 ;4.018421
01/11/2000;ELET3 ;3.591081
01/11/2000;TNLP3 ;2.61907
01/11/2000;EBTP3 ;2.26313
01/11/2000;ITSA4 ;2.176351
01/11/2000;EMBR3 ;2.081257
01/11/2000;TCOC4 ;2.024346
01/11/2000;CPLE6 ;1.805395
01/11/2000;USIM5 ;1.700833
01/11/2000;ACES4 ;1.660785
01/11/2000;BRHA4 ;1.485613
01/11/2000;BBAS4 ;1.457596
01/11/2000;EMBR4 ;1.394313
01/11/2000;TCSL4 ;1.211611
01/11/2000;TMCP4 ;1.181917
01/11/2000;SBSP3 ;1.140137
01/11/2000;TNEP4 ;1.078523
01/11/2000;LIGH3 ;1.042026
01/11/2000;CSNA3 ;1.013897
01/11/2000;CSTB4 ;1.010364
01/11/2000;TLCP4 ;0.983725
01/11/2000;BRDT4 ;0.891205
01/11/2000;CRUZ3 ;0.801421
01/11/2000;INEP4 ;0.787221
01/11/2000;CRGT5 ;0.765782
01/11/2000;PTIP4 ;0.761878
01/11/2000;CRTP5 ;0.699822
01/11/2000;TRPL4 ;0.699354
01/11/2000;ARCZ6 ;0.670816
01/11/2000;VCPA4 ;0.553205
01/11/2000;BRAP4 ;0.532809
01/11/2000;BBAS3 ;0.311276
01/11/2000;CMIG3 ;0.253541
01/12/2000;PETR4 ;12.591513
01/12/2000;TNLP4 ;11.732524
01/12/2000;BBDC4 ;7.075344
01/12/2000;ELET6 ;5.953502
01/12/2000;BESP4 ;5.268742
01/12/2000;CMIG4 ;5.104999
01/12/2000;EBTP4 ;4.975678
01/12/2000;VALE5 ;4.591732
01/12/2000;PETR3 ;4.010775
01/12/2000;ELET3 ;3.807115
01/12/2000;TNLP3 ;2.562411
01/12/2000;ITSA4 ;2.399285
01/12/2000;EMBR3 ;2.240336
01/12/2000;EBTP3 ;2.049154
01/12/2000;TCOC4 ;2.005546
01/12/2000;CPLE6 ;1.738786
01/12/2000;USIM5 ;1.553619
01/12/2000;EMBR4 ;1.460283
01/12/2000;BBAS4 ;1.420714
01/12/2000;ACES4 ;1.403696
01/12/2000;TMCP4 ;1.302987
01/12/2000;LIGH3 ;1.14882
01/12/2000;TCSL4 ;1.087856
01/12/2000;SBSP3 ;1.083159
01/12/2000;CSNA3 ;1.053825
01/12/2000;CSTB4 ;0.954667
01/12/2000;BRDT4 ;0.910344
01/12/2000;TNEP4 ;0.8939
01/12/2000;CRGT5 ;0.890464
01/12/2000;CRUZ3 ;0.817179
01/12/2000;TRPL4 ;0.789797
01/12/2000;TLCP4 ;0.76964
01/12/2000;PTIP4 ;0.742474
01/12/2000;CRTP5 ;0.716866
01/12/2000;INEP4 ;0.668414
01/12/2000;ARCZ6 ;0.618899
01/12/2000;BRAP4 ;0.523308
01/12/2000;VCPA4 ;0.479453
01/12/2000;BBAS3 ;0.324288
01/12/2000;CMIG3 ;0.277907
01/01/2001;NETC4 ;28.655425
01/01/2001;BRTP4 ;15.161504
01/01/2001;VIVO4 ;12.853378
01/01/2001;OIBR4 ;7.507549
01/01/2001;ITUB4 ;6.136297
01/01/2001;BRTP3 ;4.939889
01/01/2001;CESP5 ;4.205148
01/01/2001;ABEV3 ;3.634174
01/01/2001;GGBR4 ;2.708382
01/01/2001;VIVT4 ;2.500717
01/01/2001;CLSC4 ;2.470857
01/01/2001;ELPL5 ;2.126893
01/01/2001;TMAR5 ;2.029639
01/01/2001;TIMS3 ;2.020572
01/01/2001;KLBN4 ;1.244866
01/01/2001;BRKM5 ;1.110122
01/01/2001;EGIE3 ;0.69459
01/02/2001;NETC4 ;23.52839
01/02/2001;BRTP4 ;13.38896
01/02/2001;VIVO4 ;10.92727
01/02/2001;BBDC4 ;10.006429
01/02/2001;ITUB4 ;5.126215
01/02/2001;BRTP3 ;4.730146
01/02/2001;OIBR4 ;4.364841
01/02/2001;CESP5 ;4.102394
01/02/2001;ABEV3 ;3.466605
01/02/2001;GGBR4 ;2.680479
01/02/2001;VIVT4 ;2.49847
01/02/2001;TEPR12;2.415957
01/02/2001;CLSC4 ;2.337809
01/02/2001;ELPL5 ;2.220717
01/02/2001;TMAR5 ;1.923364
01/02/2001;CRUZ3 ;1.85191
01/02/2001;TIMS3 ;1.715402
01/02/2001;KLBN4 ;1.090931
01/02/2001;BRKM5 ;0.980464
01/02/2001;EGIE3 ;0.643248
01/03/2001;NETC4 ;20.301217
01/03/2001;BRTP4 ;11.942853
01/03/2001;VIVO4 ;9.729247
01/03/2001;BBDC4 ;8.685544
01/03/2001;ITUB4 ;4.868749
01/03/2001;TCOC4 ;4.449845
01/03/2001;CESP5 ;4.264965
01/03/2001;BRTP3 ;4.258513
01/03/2001;OIBR4 ;3.673707
01/03/2001;ABEV3 ;3.124368
01/03/2001;BBAS4 ;2.926216
01/03/2001;GGBR4 ;2.540664
01/03/2001;VIVT4 ;2.448246
01/03/2001;CLSC4 ;2.340247
01/03/2001;ELPL5 ;2.113685
01/03/2001;TEPR12;2.016901
01/03/2001;CSTB4 ;1.915009
01/03/2001;CRUZ3 ;1.898602
01/03/2001;TMAR5 ;1.794271
01/03/2001;TIMS3 ;1.437827
01/03/2001;BRKM5 ;0.977118
01/03/2001;KLBN4 ;0.966739
01/03/2001;BBAS3 ;0.677415
01/03/2001;EGIE3 ;0.648055
01/04/2001;PETR4 ;18.277587
01/04/2001;NETC4 ;10.470967
01/04/2001;PETR3 ;7.08406
01/04/2001;BRTP4 ;6.601907
01/04/2001;BBDC4 ;5.785862
01/04/2001;VIVO4 ;4.580444
01/04/2001;OIBR4 ;3.123448
01/04/2001;ITUB4 ;3.103322
01/04/2001;ITSA4 ;2.888344
01/04/2001;BRTP3 ;2.780594
01/04/2001;CESP5 ;2.773909
01/04/2001;CSNA3 ;2.428352
01/04/2001;EMBR3 ;2.40165
01/04/2001;TCOC4 ;2.36598
01/04/2001;EMBR4 ;2.155211
01/04/2001;ABEV3 ;2.14582
01/04/2001;USIM5 ;2.107991
01/04/2001;CPLE6 ;2.086448
01/04/2001;ARCZ6 ;1.844593
01/04/2001;BBAS4 ;1.77363
01/04/2001;GGBR4 ;1.637044
01/04/2001;VIVT4 ;1.520179
01/04/2001;CLSC4 ;1.394739
01/04/2001;CRUZ3 ;1.277177
01/04/2001;CSTB4 ;1.221243
01/04/2001;BRDT4 ;1.138284
01/04/2001;ELPL5 ;1.095151
01/04/2001;TMAR5 ;0.968679
01/04/2001;TIMS3 ;0.924301
01/04/2001;BRKM5 ;0.636751
01/04/2001;KLBN4 ;0.509201
01/04/2001;EGIE3 ;0.467744
01/04/2001;BBAS3 ;0.429388
01/05/2001;TNLP4 ;11.646543
01/05/2001;PETR4 ;9.528836
01/05/2001;NETC4 ;5.969633
01/05/2001;EBTP4 ;4.624456
01/05/2001;BBDC4 ;4.462243
01/05/2001;VIVO4 ;4.309651
01/05/2001;BRTP4 ;4.151092
01/05/2001;PETR3 ;3.785523
01/05/2001;VALE5 ;3.321049
01/05/2001;ELET6 ;2.970954
01/05/2001;CMIG4 ;2.741675
01/05/2001;OIBR4 ;2.41642
01/05/2001;ELET3 ;1.940212
01/05/2001;ITUB4 ;1.893661
01/05/2001;BRAP4 ;1.849554
01/05/2001;EBTP3 ;1.844279
01/05/2001;TNLP3 ;1.567084
01/05/2001;TCSL4 ;1.53388
01/05/2001;ITSA4 ;1.505544
01/05/2001;BRTP3 ;1.312968
01/05/2001;CESP5 ;1.310444
01/05/2001;TCOC4 ;1.302636
01/05/2001;TMCP4 ;1.289246
01/05/2001;EMBR4 ;1.231524
01/05/2001;CSNA3 ;1.227148
01/05/2001;USIM5 ;1.14661
01/05/2001;ABEV3 ;1.124996
01/05/2001;EMBR3 ;1.119077
01/05/2001;TNEP4 ;1.10328
01/05/2001;CPLE6 ;1.004209
01/05/2001;ARCZ6 ;0.990539
01/05/2001;CRTP5 ;0.987023
01/05/2001;BBAS4 ;0.963346
01/05/2001;ACES4 ;0.932438
01/05/2001;SBSP3 ;0.91334
01/05/2001;GGBR4 ;0.876489
01/05/2001;TLCP4 ;0.863546
01/05/2001;VIVT4 ;0.855487
01/05/2001;TRPL4 ;0.648324
01/05/2001;ELPL5 ;0.599707
01/05/2001;CSTB4 ;0.591839
01/05/2001;CRUZ3 ;0.553544
01/05/2001;TMAR5 ;0.55155
01/05/2001;CLSC4 ;0.549633
01/05/2001;TIMS3 ;0.535968
01/05/2001;BRDT4 ;0.486442
01/05/2001;LIGH3 ;0.472988
01/05/2001;INEP4 ;0.461046
01/05/2001;VCPA4 ;0.458467
01/05/2001;BRKM5 ;0.327385
01/05/2001;KLBN4 ;0.313906
01/05/2001;EGIE3 ;0.231616
01/05/2001;PTIP4 ;0.224264
01/05/2001;BBAS3 ;0.195377
01/05/2001;CMIG3 ;0.181308
01/06/2001;TNLP4 ;11.610463
01/06/2001;PETR4 ;10.829184
01/06/2001;VIVO4 ;4.818085
01/06/2001;EBTP4 ;4.712174
01/06/2001;BBDC4 ;4.501203
01/06/2001;PETR3 ;4.284742
01/06/2001;NETC4 ;4.154654
01/06/2001;BRTP4 ;4.122163
01/06/2001;VALE5 ;3.577388
01/06/2001;CMIG4 ;2.5544
01/06/2001;OIBR4 ;2.361503
01/06/2001;ELET6 ;2.320776
01/06/2001;ITUB4 ;2.06831
01/06/2001;EBTP3 ;1.940223
01/06/2001;TCSL4 ;1.715856
01/06/2001;BRAP4 ;1.692833
01/06/2001;ITSA4 ;1.614706
01/06/2001;TMCP4 ;1.605481
01/06/2001;ELET3 ;1.583333
01/06/2001;TCOC4 ;1.508448
01/06/2001;TNLP3 ;1.502822
01/06/2001;TNEP4 ;1.385646
01/06/2001;BRTP3 ;1.281781
01/06/2001;ARCZ6 ;1.249327
01/06/2001;EMBR4 ;1.190133
01/06/2001;CSNA3 ;1.179124
01/06/2001;ABEV3 ;1.161171
01/06/2001;TLCP4 ;1.133187
01/06/2001;EMBR3 ;1.082503
01/06/2001;CESP5 ;1.046894
01/06/2001;CRTP5 ;0.999989
01/06/2001;CPLE6 ;0.962987
01/06/2001;BBAS4 ;0.895701
01/06/2001;SBSP3 ;0.876627
01/06/2001;USIM5 ;0.876333
01/06/2001;VIVT4 ;0.841801
01/06/2001;ACES4 ;0.74404
01/06/2001;GGBR4 ;0.699686
