date;close;open;high;low
13/06/2007;210.6;;;
14/06/2007;210.58;;;
15/06/2007;210.79;;;
18/06/2007;210.98;;;
19/06/2007;211.2;;;
20/06/2007;211.12;;;
21/06/2007;211.15;;;
22/06/2007;211.34;;;
25/06/2007;211.6;;;
26/06/2007;211.52;;;
27/06/2007;211.61;;;
28/06/2007;211.4;;;
29/06/2007;211.73;;;
02/07/2007;211.88;;;
03/07/2007;211.76;;;
04/07/2007;211.76;;;
05/07/2007;211.52;;;
06/07/2007;211.48;;;
09/07/2007;211.64;;;
10/07/2007;212.08;;;
11/07/2007;212.02;;;
12/07/2007;211.87;;;
13/07/2007;211.92;;;
16/07/2007;212.21;;;
17/07/2007;212.1;;;
18/07/2007;212.39;;;
19/07/2007;212.34;;;
20/07/2007;212.63;;;
23/07/2007;212.63;;;
24/07/2007;212.76;;;
25/07/2007;212.92;;;
26/07/2007;213.59;;;
27/07/2007;213.6;;;
30/07/2007;213.57;;;
31/07/2007;213.62;;;
01/08/2007;213.7;;;
02/08/2007;213.67;;;
03/08/2007;214.06;;;
06/08/2007;213.99;;;
07/08/2007;213.84;;;
08/08/2007;213.49;;;
09/08/2007;214.07;;;
10/08/2007;214.22;;;
13/08/2007;214.27;;;
14/08/2007;214.56;;;
15/08/2007;214.89;;;
16/08/2007;215.65;;;
17/08/2007;215.46;;;
20/08/2007;215.78;;;
21/08/2007;216.06;;;
22/08/2007;215.79;;;
23/08/2007;215.66;;;
24/08/2007;215.26;;;
27/08/2007;215.43;;;
28/08/2007;215.97;;;
29/08/2007;215.84;;;
30/08/2007;216.07;;;
31/08/2007;215.84;;;
03/09/2007;215.84;;;
04/09/2007;215.98;;;
05/09/2007;216.45;;;
06/09/2007;216.29;;;
07/09/2007;216.98;;;
10/09/2007;217.21;;;
11/09/2007;216.89;;;
12/09/2007;216.83;;;
13/09/2007;216.49;;;
14/09/2007;216.59;;;
17/09/2007;216.59;;;
18/09/2007;216.92;;;
19/09/2007;216.96;;;
20/09/2007;216.6;;;
21/09/2007;216.76;;;
24/09/2007;216.89;;;
25/09/2007;217.13;;;
26/09/2007;217.23;;;
27/09/2007;217.32;;;
28/09/2007;217.34;;;
01/10/2007;217.19;;;
02/10/2007;217.36;;;
03/10/2007;217.28;;;
04/10/2007;217.33;;;
05/10/2007;217.01;;;
08/10/2007;217.01;;;
09/10/2007;216.94;;;
10/10/2007;216.88;;;
11/10/2007;216.86;;;
12/10/2007;216.66;;;
15/10/2007;216.81;;;
16/10/2007;217.1;;;
17/10/2007;217.66;;;
18/10/2007;217.9;;;
19/10/2007;218.31;;;
22/10/2007;218.34;;;
23/10/2007;218.38;;;
24/10/2007;218.74;;;
25/10/2007;218.69;;;
26/10/2007;218.64;;;
29/10/2007;218.6;;;
30/10/2007;218.57;;;
31/10/2007;218.19;;;
01/11/2007;218.73;;;
02/11/2007;219.3;;;
05/11/2007;219.26;;;
06/11/2007;219.23;;;
07/11/2007;219.59;;;
08/11/2007;220.08;;;
09/11/2007;220.2;;;
12/11/2007;220.2;;;
13/11/2007;219.93;;;
14/11/2007;219.92;;;
15/11/2007;220.69;;;
16/11/2007;220.77;;;
19/11/2007;221.31;;;
20/11/2007;221.49;;;
21/11/2007;221.93;;;
22/11/2007;221.93;;;
23/11/2007;221.76;;;
26/11/2007;222.37;;;
27/11/2007;221.94;;;
28/11/2007;221.49;;;
29/11/2007;221.93;;;
30/11/2007;221.97;;;
03/12/2007;222.53;;;
04/12/2007;222.62;;;
05/12/2007;222.67;;;
06/12/2007;222.24;;;
07/12/2007;221.82;;;
10/12/2007;221.77;;;
11/12/2007;222.52;;;
12/12/2007;221.95;;;
13/12/2007;221.69;;;
14/12/2007;221.34;;;
17/12/2007;221.6;;;
18/12/2007;221.86;;;
19/12/2007;222.06;;;
20/12/2007;222.34;;;
21/12/2007;221.88;;;
24/12/2007;221.77;;;
25/12/2007;221.77;;;
26/12/2007;221.58;;;
27/12/2007;221.88;;;
28/12/2007;222.27;;;
31/12/2007;222.52;;;
01/01/2008;222.52;;;
02/01/2008;223.31;;;
03/01/2008;223.48;;;
04/01/2008;223.83;;;
07/01/2008;223.76;;;
08/01/2008;223.78;;;
09/01/2008;224.08;;;
10/01/2008;224;;;
11/01/2008;224.47;;;
14/01/2008;224.57;;;
15/01/2008;224.78;;;
16/01/2008;224.9;;;
17/01/2008;225.18;;;
18/01/2008;225.48;;;
21/01/2008;225.48;;;
22/01/2008;226.67;;;
23/01/2008;226.94;;;
24/01/2008;226.06;;;
25/01/2008;226.2;;;
28/01/2008;226.29;;;
29/01/2008;226.04;;;
30/01/2008;226.03;;;
31/01/2008;226.39;;;
01/02/2008;226.74;;;
04/02/2008;226.87;;;
05/02/2008;227.32;;;
06/02/2008;227.28;;;
07/02/2008;227.18;;;
08/02/2008;227.4;;;
11/02/2008;227.53;;;
12/02/2008;227.42;;;
13/02/2008;227.67;;;
14/02/2008;227.64;;;
15/02/2008;227.56;;;
18/02/2008;227.56;;;
19/02/2008;227.18;;;
20/02/2008;226.81;;;
21/02/2008;227.37;;;
22/02/2008;227.42;;;
25/02/2008;226.98;;;
26/02/2008;227.28;;;
27/02/2008;227.43;;;
28/02/2008;227.9;;;
29/02/2008;228.76;;;
03/03/2008;228.92;;;
04/03/2008;228.96;;;
05/03/2008;228.67;;;
06/03/2008;229.08;;;
07/03/2008;229.21;;;
10/03/2008;229.53;;;
11/03/2008;228.49;;;
12/03/2008;228.91;;;
13/03/2008;228.98;;;
14/03/2008;229.74;;;
17/03/2008;230.14;;;
18/03/2008;229.14;;;
19/03/2008;229.58;;;
20/03/2008;229.42;;;
21/03/2008;229.42;;;
24/03/2008;228.56;;;
25/03/2008;228.67;;;
26/03/2008;228.95;;;
27/03/2008;228.94;;;
28/03/2008;229.11;;;
31/03/2008;229.34;;;
01/04/2008;228.68;;;
02/04/2008;228.27;;;
03/04/2008;228.18;;;
04/04/2008;228.5;;;
07/04/2008;228.17;;;
08/04/2008;228.42;;;
09/04/2008;228.88;;;
10/04/2008;228.61;;;
11/04/2008;228.89;;;
14/04/2008;228.91;;;
15/04/2008;228.64;;;
16/04/2008;228.12;;;
17/04/2008;227.6;;;
18/04/2008;227.36;;;
21/04/2008;227.47;;;
22/04/2008;227.35;;;
23/04/2008;227.4;;;
24/04/2008;226.79;;;
25/04/2008;226.7;;;
28/04/2008;226.96;;;
29/04/2008;227.04;;;
30/04/2008;227.31;;;
01/05/2008;227.06;;;
02/05/2008;226.73;;;
05/05/2008;226.93;;;
06/05/2008;227.07;;;
07/05/2008;227.24;;;
08/05/2008;227.55;;;
09/05/2008;227.61;;;
12/05/2008;227.43;;;
13/05/2008;226.69;;;
14/05/2008;226.44;;;
15/05/2008;226.81;;;
16/05/2008;226.79;;;
19/05/2008;227.03;;;
20/05/2008;227.44;;;
21/05/2008;227.06;;;
22/05/2008;226.6;;;
23/05/2008;227.01;;;
26/05/2008;227.01;;;
27/05/2008;226.81;;;
28/05/2008;226.45;;;
29/05/2008;226.35;;;
30/05/2008;226.51;;;
02/06/2008;227.03;;;
03/06/2008;227.42;;;
04/06/2008;227.35;;;
05/06/2008;227.16;;;
06/06/2008;227.46;;;
09/06/2008;226.31;;;
10/06/2008;225.61;;;
11/06/2008;225.99;;;
12/06/2008;225.31;;;
13/06/2008;225.15;;;
16/06/2008;225.29;;;
17/06/2008;225.64;;;
18/06/2008;225.95;;;
19/06/2008;225.57;;;
20/06/2008;226.03;;;
23/06/2008;225.72;;;
24/06/2008;226.12;;;
25/06/2008;226.34;;;
26/06/2008;226.96;;;
27/06/2008;227.02;;;
30/06/2008;227.15;;;
01/07/2008;227.12;;;
02/07/2008;227.33;;;
03/07/2008;227.53;;;
04/07/2008;227.53;;;
07/07/2008;227.82;;;
08/07/2008;227.84;;;
09/07/2008;228.04;;;
10/07/2008;227.99;;;
11/07/2008;227.29;;;
14/07/2008;227.85;;;
15/07/2008;228.16;;;
16/07/2008;228.08;;;
17/07/2008;227.54;;;
18/07/2008;227.36;;;
21/07/2008;227.34;;;
22/07/2008;227.17;;;
23/07/2008;226.88;;;
24/07/2008;227.63;;;
25/07/2008;227.35;;;
28/07/2008;227.86;;;
29/07/2008;227.7;;;
30/07/2008;227.66;;;
31/07/2008;228.08;;;
01/08/2008;228.16;;;
04/08/2008;228.09;;;
05/08/2008;228.12;;;
06/08/2008;228;;;
07/08/2008;228.51;;;
08/08/2008;228.24;;;
11/08/2008;228.13;;;
12/08/2008;228.58;;;
13/08/2008;228.43;;;
14/08/2008;228.63;;;
15/08/2008;228.77;;;
18/08/2008;229.04;;;
19/08/2008;229.12;;;
20/08/2008;229.39;;;
21/08/2008;229.14;;;
22/08/2008;228.82;;;
25/08/2008;229.17;;;
26/08/2008;229.1;;;
27/08/2008;229.28;;;
28/08/2008;229.09;;;
29/08/2008;229.21;;;
01/09/2008;229.21;;;
02/09/2008;229.6;;;
03/09/2008;229.69;;;
04/09/2008;229.88;;;
05/09/2008;229.68;;;
08/09/2008;229.58;;;
09/09/2008;229.92;;;
10/09/2008;229.88;;;
11/09/2008;230.01;;;
12/09/2008;229.85;;;
15/09/2008;231.6;;;
16/09/2008;231.12;;;
17/09/2008;232.22;;;
18/09/2008;232.3;;;
19/09/2008;230.18;;;
22/09/2008;230.24;;;
23/09/2008;230.39;;;
24/09/2008;231.08;;;
25/09/2008;230.41;;;
26/09/2008;230.75;;;
29/09/2008;232.22;;;
30/09/2008;231.01;;;
01/10/2008;231.54;;;
02/10/2008;232.44;;;
03/10/2008;232.41;;;
06/10/2008;233.56;;;
07/10/2008;233.15;;;
08/10/2008;232.61;;;
09/10/2008;232.23;;;
10/10/2008;232.69;;;
13/10/2008;232.69;;;
14/10/2008;232.17;;;
15/10/2008;232.75;;;
16/10/2008;232.99;;;
17/10/2008;232.92;;;
20/10/2008;232.61;;;
21/10/2008;233.09;;;
22/10/2008;233.22;;;
23/10/2008;233.42;;;
24/10/2008;233.13;;;
27/10/2008;233.01;;;
28/10/2008;232.99;;;
29/10/2008;233.27;;;
30/10/2008;233.26;;;
31/10/2008;233.22;;;
03/11/2008;233.81;;;
04/11/2008;234.04;;;
05/11/2008;234.12;;;
06/11/2008;234.3;;;
07/11/2008;234.15;;;
10/11/2008;234.49;;;
11/11/2008;234.49;;;
12/11/2008;234.9;;;
13/11/2008;234.73;;;
14/11/2008;234.67;;;
17/11/2008;234.82;;;
18/11/2008;235.18;;;
19/11/2008;235.37;;;
20/11/2008;235.82;;;
21/11/2008;235.54;;;
24/11/2008;234.99;;;
25/11/2008;235.5;;;
26/11/2008;235.63;;;
27/11/2008;235.63;;;
28/11/2008;236.04;;;
01/12/2008;236.43;;;
02/12/2008;236.46;;;
03/12/2008;236.65;;;
04/12/2008;236.88;;;
05/12/2008;236.43;;;
08/12/2008;236.37;;;
09/12/2008;236.74;;;
10/12/2008;236.69;;;
11/12/2008;237.01;;;
12/12/2008;237.11;;;
15/12/2008;237.33;;;
16/12/2008;237.72;;;
17/12/2008;237.37;;;
18/12/2008;237.51;;;
19/12/2008;237.23;;;
22/12/2008;236.92;;;
23/12/2008;236.88;;;
24/12/2008;236.8;;;
25/12/2008;236.8;;;
26/12/2008;236.95;;;
29/12/2008;237.37;;;
30/12/2008;237.54;;;
31/12/2008;237.37;;;
01/01/2009;237.37;;;
02/01/2009;236.83;;;
05/01/2009;237.17;;;
06/01/2009;237.09;;;
07/01/2009;237.12;;;
08/01/2009;237.06;;;
09/01/2009;237.23;;;
12/01/2009;237.45;;;
13/01/2009;237.39;;;
14/01/2009;237.49;;;
15/01/2009;237.45;;;
16/01/2009;237.38;;;
19/01/2009;237.38;;;
20/01/2009;237.49;;;
21/01/2009;237.2;;;
22/01/2009;237.3;;;
23/01/2009;237.04;;;
26/01/2009;236.99;;;
27/01/2009;237.11;;;
28/01/2009;236.95;;;
29/01/2009;236.68;;;
30/01/2009;236.63;;;
02/02/2009;236.92;;;
03/02/2009;236.67;;;
04/02/2009;236.51;;;
05/02/2009;236.59;;;
06/02/2009;236.47;;;
09/02/2009;236.28;;;
10/02/2009;236.82;;;
11/02/2009;236.76;;;
12/02/2009;236.93;;;
13/02/2009;236.55;;;
16/02/2009;236.55;;;
17/02/2009;236.99;;;
18/02/2009;236.62;;;
19/02/2009;236.49;;;
20/02/2009;236.68;;;
23/02/2009;236.65;;;
24/02/2009;236.53;;;
25/02/2009;236.12;;;
26/02/2009;236.11;;;
27/02/2009;236.39;;;
02/03/2009;236.94;;;
03/03/2009;236.76;;;
04/03/2009;236.52;;;
05/03/2009;236.89;;;
06/03/2009;236.73;;;
09/03/2009;236.56;;;
10/03/2009;236.34;;;
11/03/2009;236.38;;;
12/03/2009;236.39;;;
13/03/2009;236.61;;;
16/03/2009;236.53;;;
17/03/2009;236.38;;;
18/03/2009;237.46;;;
19/03/2009;237.26;;;
20/03/2009;237.21;;;
23/03/2009;237.13;;;
24/03/2009;237.17;;;
25/03/2009;236.98;;;
26/03/2009;237.21;;;
27/03/2009;237.16;;;
30/03/2009;237.42;;;
31/03/2009;237.69;;;
01/04/2009;237.62;;;
02/04/2009;237.3;;;
03/04/2009;236.8;;;
06/04/2009;236.89;;;
07/04/2009;237.06;;;
08/04/2009;237.07;;;
09/04/2009;236.98;;;
10/04/2009;236.98;;;
13/04/2009;237.4;;;
14/04/2009;237.55;;;
15/04/2009;237.58;;;
16/04/2009;237.37;;;
17/04/2009;237.06;;;
20/04/2009;237.34;;;
21/04/2009;237.23;;;
22/04/2009;237.07;;;
23/04/2009;237.19;;;
24/04/2009;237.1;;;
27/04/2009;237.43;;;
28/04/2009;237.24;;;
29/04/2009;237.21;;;
30/04/2009;237.34;;;
01/05/2009;237.29;;;
04/05/2009;237.26;;;
05/05/2009;237.18;;;
06/05/2009;237.25;;;
07/05/2009;237.1;;;
08/05/2009;237.12;;;
11/05/2009;237.56;;;
12/05/2009;237.6;;;
13/05/2009;237.74;;;
14/05/2009;237.79;;;
15/05/2009;237.81;;;
18/05/2009;237.6;;;
19/05/2009;237.64;;;
20/05/2009;237.9;;;
21/05/2009;237.77;;;
22/05/2009;237.62;;;
25/05/2009;237.62;;;
26/05/2009;237.55;;;
27/05/2009;237.42;;;
28/05/2009;237.4;;;
29/05/2009;237.74;;;
01/06/2009;237.47;;;
02/06/2009;237.52;;;
03/06/2009;237.75;;;
04/06/2009;237.54;;;
05/06/2009;235.98;;;
08/06/2009;235.61;;;
09/06/2009;236.07;;;
10/06/2009;235.87;;;
11/06/2009;235.99;;;
12/06/2009;236.19;;;
15/06/2009;236.46;;;
16/06/2009;236.59;;;
17/06/2009;236.78;;;
18/06/2009;236.38;;;
19/06/2009;236.52;;;
22/06/2009;236.91;;;
23/06/2009;237.03;;;
24/06/2009;236.87;;;
25/06/2009;237.29;;;
26/06/2009;237.36;;;
29/06/2009;237.39;;;
30/06/2009;237.36;;;
01/07/2009;237.61;;;
02/07/2009;237.84;;;
03/07/2009;237.84;;;
06/07/2009;238.05;;;
07/07/2009;237.99;;;
08/07/2009;238.36;;;
09/07/2009;238.14;;;
10/07/2009;238.33;;;
13/07/2009;238.32;;;
14/07/2009;238.17;;;
15/07/2009;237.71;;;
16/07/2009;237.9;;;
17/07/2009;237.77;;;
20/07/2009;238;;;
21/07/2009;238.22;;;
22/07/2009;238.08;;;
23/07/2009;237.61;;;
24/07/2009;237.76;;;
27/07/2009;237.71;;;
28/07/2009;237.55;;;
29/07/2009;237.32;;;
30/07/2009;237.27;;;
31/07/2009;237.71;;;
03/08/2009;237.35;;;
04/08/2009;237.29;;;
05/08/2009;237.14;;;
06/08/2009;237.23;;;
07/08/2009;236.8;;;
10/08/2009;237.17;;;
11/08/2009;237.34;;;
12/08/2009;237.59;;;
13/08/2009;237.81;;;
14/08/2009;237.99;;;
17/08/2009;238.22;;;
18/08/2009;238.1;;;
19/08/2009;238.29;;;
20/08/2009;238.3;;;
21/08/2009;237.9;;;
24/08/2009;238.21;;;
25/08/2009;238.22;;;
26/08/2009;238.27;;;
27/08/2009;238.3;;;
28/08/2009;238.39;;;
31/08/2009;238.64;;;
01/09/2009;238.95;;;
02/09/2009;239.05;;;
03/09/2009;239;;;
04/09/2009;238.81;;;
07/09/2009;238.81;;;
08/09/2009;238.84;;;
09/09/2009;238.88;;;
10/09/2009;239.12;;;
11/09/2009;239.08;;;
14/09/2009;239.01;;;
15/09/2009;238.91;;;
16/09/2009;238.7;;;
17/09/2009;238.88;;;
18/09/2009;238.64;;;
21/09/2009;238.7;;;
22/09/2009;238.83;;;
23/09/2009;239.1;;;
24/09/2009;239.18;;;
25/09/2009;238.98;;;
28/09/2009;239.09;;;
29/09/2009;239.05;;;
30/09/2009;239.21;;;
01/10/2009;239.6;;;
02/10/2009;239.55;;;
05/10/2009;239.57;;;
06/10/2009;239.47;;;
07/10/2009;239.73;;;
08/10/2009;239.56;;;
09/10/2009;239.19;;;
12/10/2009;239.19;;;
13/10/2009;239.6;;;
14/10/2009;239.4;;;
15/10/2009;239.24;;;
16/10/2009;239.22;;;
19/10/2009;239.26;;;
20/10/2009;239.49;;;
21/10/2009;239.22;;;
22/10/2009;239.32;;;
23/10/2009;239.06;;;
26/10/2009;238.94;;;
27/10/2009;239.36;;;
28/10/2009;239.58;;;
29/10/2009;239.37;;;
30/10/2009;239.74;;;
02/11/2009;239.69;;;
03/11/2009;239.67;;;
04/11/2009;239.72;;;
05/11/2009;239.85;;;
06/11/2009;239.99;;;
09/11/2009;240.02;;;
10/11/2009;240.08;;;
11/11/2009;240.08;;;
12/11/2009;240.22;;;
13/11/2009;240.21;;;
16/11/2009;240.45;;;
17/11/2009;240.5;;;
18/11/2009;240.52;;;
19/11/2009;240.67;;;
20/11/2009;240.61;;;
23/11/2009;240.57;;;
24/11/2009;240.8;;;
25/11/2009;240.76;;;
26/11/2009;240.76;;;
27/11/2009;241.04;;;
30/11/2009;241.2;;;
01/12/2009;241.14;;;
02/12/2009;240.9;;;
03/12/2009;240.83;;;
04/12/2009;240.3;;;
07/12/2009;240.68;;;
08/12/2009;240.92;;;
09/12/2009;240.87;;;
10/12/2009;240.75;;;
11/12/2009;240.53;;;
14/12/2009;240.37;;;
15/12/2009;240.22;;;
16/12/2009;240.36;;;
17/12/2009;240.77;;;
18/12/2009;240.57;;;
21/12/2009;240.25;;;
22/12/2009;240.09;;;
23/12/2009;239.97;;;
24/12/2009;239.74;;;
25/12/2009;239.74;;;
28/12/2009;239.5;;;
29/12/2009;239.49;;;
30/12/2009;239.56;;;
31/12/2009;239.28;;;
01/01/2010;239.28;;;
04/01/2010;239.59;;;
05/01/2010;239.96;;;
06/01/2010;240.01;;;
07/01/2010;239.9;;;
08/01/2010;240.15;;;
11/01/2010;240.27;;;
12/01/2010;240.45;;;
13/01/2010;240.25;;;
14/01/2010;240.44;;;
15/01/2010;240.65;;;
18/01/2010;240.65;;;
19/01/2010;240.58;;;
20/01/2010;240.67;;;
21/01/2010;240.84;;;
22/01/2010;240.98;;;
25/01/2010;240.97;;;
26/01/2010;240.93;;;
27/01/2010;240.78;;;
28/01/2010;240.93;;;
29/01/2010;241.12;;;
01/02/2010;241;;;
02/02/2010;241.04;;;
03/02/2010;240.91;;;
04/02/2010;241.25;;;
05/02/2010;241.51;;;
08/02/2010;241.39;;;
09/02/2010;241.2;;;
10/02/2010;240.94;;;
11/02/2010;240.97;;;
12/02/2010;241.18;;;
15/02/2010;241.18;;;
16/02/2010;241.35;;;
17/02/2010;241.08;;;
18/02/2010;240.97;;;
19/02/2010;240.77;;;
22/02/2010;240.95;;;
23/02/2010;241.18;;;
24/02/2010;241.22;;;
25/02/2010;241.44;;;
26/02/2010;241.58;;;
01/03/2010;241.58;;;
02/03/2010;241.61;;;
03/03/2010;241.56;;;
04/03/2010;241.36;;;
05/03/2010;241.15;;;
08/03/2010;241.22;;;
09/03/2010;241.29;;;
10/03/2010;241.15;;;
11/03/2010;241;;;
12/03/2010;240.93;;;
15/03/2010;241.03;;;
16/03/2010;241.22;;;
17/03/2010;241.15;;;
18/03/2010;240.98;;;
19/03/2010;240.77;;;
22/03/2010;240.92;;;
23/03/2010;240.93;;;
24/03/2010;240.58;;;
25/03/2010;240.54;;;
26/03/2010;240.71;;;
29/03/2010;240.83;;;
30/03/2010;240.78;;;
31/03/2010;240.96;;;
01/04/2010;240.85;;;
02/04/2010;240.55;;;
05/04/2010;240.27;;;
06/04/2010;240.41;;;
07/04/2010;240.79;;;
08/04/2010;240.79;;;
09/04/2010;240.77;;;
12/04/2010;240.95;;;
13/04/2010;240.97;;;
14/04/2010;240.93;;;
15/04/2010;241.06;;;
16/04/2010;241.39;;;
19/04/2010;241.26;;;
20/04/2010;241.15;;;
21/04/2010;241.22;;;
22/04/2010;241.12;;;
23/04/2010;240.9;;;
26/04/2010;240.99;;;
27/04/2010;241.42;;;
28/04/2010;241.25;;;
29/04/2010;241.45;;;
30/04/2010;241.63;;;
03/05/2010;241.44;;;
04/05/2010;241.69;;;
05/05/2010;242.01;;;
06/05/2010;242.49;;;
07/05/2010;242.29;;;
10/05/2010;242.15;;;
11/05/2010;242.18;;;
12/05/2010;242.13;;;
13/05/2010;242.2;;;
14/05/2010;242.53;;;
17/05/2010;242.49;;;
18/05/2010;242.75;;;
19/05/2010;242.63;;;
20/05/2010;242.8;;;
21/05/2010;242.75;;;
24/05/2010;242.73;;;
25/05/2010;242.78;;;
26/05/2010;242.46;;;
27/05/2010;242.29;;;
28/05/2010;242.73;;;
31/05/2010;242.73;;;
01/06/2010;242.72;;;
02/06/2010;242.62;;;
03/06/2010;242.6;;;
04/06/2010;243.1;;;
07/06/2010;243.05;;;
08/06/2010;243.04;;;
09/06/2010;243.06;;;
10/06/2010;242.8;;;
11/06/2010;243.08;;;
14/06/2010;243.04;;;
15/06/2010;242.96;;;
16/06/2010;243.07;;;
17/06/2010;243.25;;;
18/06/2010;243.17;;;
21/06/2010;243.2;;;
22/06/2010;243.36;;;
23/06/2010;243.56;;;
24/06/2010;243.53;;;
25/06/2010;243.61;;;
28/06/2010;243.79;;;
29/06/2010;243.91;;;
30/06/2010;243.86;;;
01/07/2010;243.81;;;
02/07/2010;243.76;;;
05/07/2010;243.76;;;
06/07/2010;243.89;;;
07/07/2010;243.86;;;
08/07/2010;243.85;;;
09/07/2010;243.76;;;
12/07/2010;243.75;;;
13/07/2010;243.65;;;
14/07/2010;243.92;;;
15/07/2010;244.03;;;
16/07/2010;244.09;;;
19/07/2010;244.1;;;
20/07/2010;244.18;;;
21/07/2010;244.29;;;
22/07/2010;244.25;;;
23/07/2010;244.16;;;
26/07/2010;244.14;;;
27/07/2010;243.94;;;
28/07/2010;244.18;;;
29/07/2010;244.27;;;
30/07/2010;244.51;;;
02/08/2010;244.42;;;
03/08/2010;244.61;;;
04/08/2010;244.44;;;
05/08/2010;244.58;;;
06/08/2010;244.71;;;
09/08/2010;244.61;;;
10/08/2010;244.68;;;
11/08/2010;244.78;;;
12/08/2010;244.63;;;
13/08/2010;244.63;;;
16/08/2010;244.85;;;
17/08/2010;244.77;;;
18/08/2010;244.8;;;
19/08/2010;244.88;;;
20/08/2010;244.79;;;
23/08/2010;244.86;;;
24/08/2010;244.96;;;
25/08/2010;244.8;;;
26/08/2010;244.82;;;
27/08/2010;244.59;;;
30/08/2010;244.91;;;
31/08/2010;244.99;;;
01/09/2010;244.86;;;
02/09/2010;244.87;;;
03/09/2010;244.74;;;
06/09/2010;244.74;;;
07/09/2010;244.94;;;
08/09/2010;244.8;;;
09/09/2010;244.56;;;
10/09/2010;244.52;;;
13/09/2010;244.75;;;
14/09/2010;244.92;;;
15/09/2010;244.98;;;
16/09/2010;245;;;
17/09/2010;245.03;;;
20/09/2010;245.09;;;
21/09/2010;245.32;;;
22/09/2010;245.29;;;
23/09/2010;245.31;;;
24/09/2010;245.22;;;
27/09/2010;245.35;;;
28/09/2010;245.42;;;
29/09/2010;245.34;;;
30/09/2010;245.41;;;
01/10/2010;245.41;;;
04/10/2010;245.52;;;
05/10/2010;245.55;;;
06/10/2010;245.65;;;
07/10/2010;245.77;;;
08/10/2010;245.82;;;
11/10/2010;245.82;;;
12/10/2010;245.74;;;
13/10/2010;245.76;;;
14/10/2010;245.65;;;
15/10/2010;245.7;;;
18/10/2010;245.79;;;
19/10/2010;245.83;;;
20/10/2010;245.88;;;
21/10/2010;245.86;;;
22/10/2010;245.84;;;
25/10/2010;245.84;;;
26/10/2010;245.67;;;
27/10/2010;245.61;;;
28/10/2010;245.82;;;
29/10/2010;245.97;;;
01/11/2010;245.99;;;
02/11/2010;245.96;;;
03/11/2010;246;;;
04/11/2010;246.09;;;
05/11/2010;245.88;;;
08/11/2010;245.71;;;
09/11/2010;245.48;;;
10/11/2010;245.57;;;
11/11/2010;245.57;;;
12/11/2010;245.2;;;
15/11/2010;245.07;;;
16/11/2010;245.19;;;
17/11/2010;245.29;;;
18/11/2010;245.27;;;
19/11/2010;245.22;;;
22/11/2010;245.43;;;
23/11/2010;245.58;;;
24/11/2010;245.19;;;
25/11/2010;245.19;;;
26/11/2010;245.27;;;
29/11/2010;245.34;;;
30/11/2010;245.51;;;
01/12/2010;245.16;;;
02/12/2010;245.07;;;
03/12/2010;245.35;;;
06/12/2010;245.63;;;
07/12/2010;245.08;;;
08/12/2010;244.8;;;
09/12/2010;244.73;;;
10/12/2010;244.71;;;
13/12/2010;244.86;;;
14/12/2010;244.65;;;
15/12/2010;244.55;;;
16/12/2010;244.62;;;
17/12/2010;244.87;;;
20/12/2010;244.89;;;
21/12/2010;244.82;;;
22/12/2010;244.74;;;
23/12/2010;244.55;;;
24/12/2010;244.55;;;
27/12/2010;244.56;;;
28/12/2010;244.38;;;
29/12/2010;244.87;;;
30/12/2010;244.82;;;
31/12/2010;245.03;;;
03/01/2011;245;;;
04/01/2011;244.94;;;
05/01/2011;244.49;;;
06/01/2011;244.72;;;
07/01/2011;245.08;;;
10/01/2011;245.2;;;
11/01/2011;245.11;;;
12/01/2011;245.11;;;
13/01/2011;245.2;;;
14/01/2011;245.17;;;
17/01/2011;245.17;;;
18/01/2011;245.19;;;
19/01/2011;245.27;;;
20/01/2011;245.01;;;
21/01/2011;245.03;;;
24/01/2011;245.05;;;
25/01/2011;245.23;;;
26/01/2011;245.14;;;
27/01/2011;245.34;;;
28/01/2011;245.47;;;
31/01/2011;245.42;;;
01/02/2011;245.2;;;
02/02/2011;244.96;;;
03/02/2011;244.8;;;
04/02/2011;244.51;;;
07/02/2011;244.52;;;
08/02/2011;244.17;;;
09/02/2011;244.41;;;
10/02/2011;244.21;;;
11/02/2011;244.24;;;
14/02/2011;244.25;;;
15/02/2011;244.33;;;
16/02/2011;244.26;;;
17/02/2011;244.57;;;
18/02/2011;244.62;;;
21/02/2011;244.62;;;
22/02/2011;244.98;;;
23/02/2011;244.92;;;
24/02/2011;244.99;;;
25/02/2011;245.01;;;
28/02/2011;245.19;;;
01/03/2011;245.29;;;
02/03/2011;245.18;;;
03/03/2011;244.73;;;
04/03/2011;245.18;;;
07/03/2011;245.15;;;
08/03/2011;245.03;;;
09/03/2011;245.18;;;
10/03/2011;245.41;;;
11/03/2011;245.46;;;
14/03/2011;245.67;;;
15/03/2011;245.6;;;
16/03/2011;245.84;;;
17/03/2011;245.73;;;
18/03/2011;245.69;;;
21/03/2011;245.49;;;
22/03/2011;245.45;;;
23/03/2011;245.45;;;
24/03/2011;245.31;;;
25/03/2011;245.03;;;
28/03/2011;244.97;;;
29/03/2011;244.88;;;
30/03/2011;245.01;;;
31/03/2011;245.07;;;
01/04/2011;244.99;;;
04/04/2011;245.2;;;
05/04/2011;244.94;;;
06/04/2011;244.87;;;
07/04/2011;245.07;;;
08/04/2011;244.99;;;
11/04/2011;244.99;;;
12/04/2011;245.31;;;
