date;ticker;weight
01/04/2022;JHSF3;0.090595
01/04/2022;KLBN11;0.840195
01/04/2022;LCAM3;0.389228
01/04/2022;LREN3;1.23908
01/04/2022;LWSA3;0.197635
01/04/2022;MGLU3;0.927077
01/04/2022;MRFG3;0.32288
01/04/2022;MRVE3;0.168355
01/04/2022;MULT3;0.30144
01/04/2022;NTCO3;1.031389
01/04/2022;PCAR3;0.171698
01/04/2022;PETR3;4.147711
01/04/2022;PETR4;6.564748
01/04/2022;PETZ3;0.251494
01/04/2022;POSI3;0.031817
01/04/2022;PRIO3;0.89501
01/04/2022;QUAL3;0.204738
01/04/2022;RADL3;1.126037
01/04/2022;RAIL3;1.006241
01/04/2022;RDOR3;1.237539
01/04/2022;RENT3;1.612269
01/04/2022;RRRP3;0.367948
01/04/2022;SANB11;0.582713
01/04/2022;SBSP3;0.75917
01/04/2022;SOMA3;0.335763
01/04/2022;SULA11;0.430348
01/04/2022;SUZB3;1.715839
01/04/2022;TAEE11;0.421206
01/04/2022;TIMS3;0.508518
01/04/2022;TOTS3;0.832921
01/04/2022;UGPA3;0.69191
01/04/2022;USIM5;0.30865
01/04/2022;VALE3;16.230133
01/04/2022;VBBR3;1.185527
01/04/2022;VIIA3;0.30102
01/04/2022;VIVT3;1.029428
01/04/2022;WEGE3;2.287903
01/04/2022;YDUQ3;0.287708
01/03/2022;ABEV3;3.075772
01/03/2022;ALPA4;0.20058
01/03/2022;AMER3;0.808792
01/03/2022;ASAI3;0.496213
01/03/2022;AZUL4;0.384692
01/03/2022;B3SA3;4.104713
01/03/2022;BBAS3;2.321399
01/03/2022;BBDC3;1.091759
01/03/2022;BBDC4;4.431008
01/03/2022;BBSE3;0.7182
01/03/2022;BEEF3;0.127473
01/03/2022;BIDI11;0.541485
01/03/2022;BPAC11;1.552006
01/03/2022;BPAN4;0.158482
01/03/2022;BRAP4;0.351462
01/03/2022;BRFS3;0.838958
01/03/2022;BRKM5;0.586251
01/03/2022;BRML3;0.364315
01/03/2022;CASH3;0.060041
01/03/2022;CCRO3;0.608955
01/03/2022;CIEL3;0.136499
01/03/2022;CMIG4;0.66193
01/03/2022;CMIN3;0.322458
01/03/2022;COGN3;0.191753
01/03/2022;CPFE3;0.263658
01/03/2022;CPLE6;0.502837
01/03/2022;CRFB3;0.363377
01/03/2022;CSAN3;1.145577
01/03/2022;CSNA3;0.748362
01/03/2022;CVCB3;0.130609
01/03/2022;CYRE3;0.198405
01/03/2022;DXCO3;0.188989
01/03/2022;ECOR3;0.102184
01/03/2022;EGIE3;0.472269
01/03/2022;ELET3;0.577771
01/03/2022;ELET6;0.388062
01/03/2022;EMBR3;0.600029
01/03/2022;ENBR3;0.222078
01/03/2022;ENEV3;0.788699
01/03/2022;ENGI11;0.508464
01/03/2022;EQTL3;1.339744
01/03/2022;EZTC3;0.082866
01/03/2022;FLRY3;0.252925
01/03/2022;GGBR4;1.29691
01/03/2022;GOAU4;0.337373
01/03/2022;GOLL4;0.134011
01/03/2022;HAPV3;2.483742
01/03/2022;HYPE3;0.637867
01/03/2022;IGTI11;0.152505
01/03/2022;IRBR3;0.178278
01/03/2022;ITSA4;2.202505
01/03/2022;ITUB4;5.650544
01/03/2022;JBSS3;2.150029
01/03/2022;JHSF3;0.078516
01/03/2022;KLBN11;0.875404
01/03/2022;LCAM3;0.380764
01/03/2022;LREN3;1.150552
01/03/2022;LWSA3;0.2002
01/03/2022;MGLU3;0.80787
01/03/2022;MRFG3;0.358319
01/03/2022;MRVE3;0.163417
01/03/2022;MULT3;0.279604
01/03/2022;NTCO3;0.90715
01/03/2022;PCAR3;0.169723
01/03/2022;PETR3;4.563286
01/03/2022;PETR4;7.20593
01/03/2022;PETZ3;0.244786
01/03/2022;POSI3;0.028945
01/03/2022;PRIO3;1.005619
01/03/2022;QUAL3;0.165347
01/03/2022;RADL3;1.161252
01/03/2022;RAIL3;0.874819
01/03/2022;RDOR3;1.331124
01/03/2022;RENT3;1.585615
01/03/2022;RRRP3;0.314071
01/03/2022;SANB11;0.520841
01/03/2022;SBSP3;0.653461
01/03/2022;SOMA3;0.294706
01/03/2022;SULA11;0.465234
01/03/2022;SUZB3;1.857594
01/03/2022;TAEE11;0.399988
01/03/2022;TIMS3;0.510782
01/03/2022;TOTS3;0.797415
01/03/2022;UGPA3;0.746447
01/03/2022;USIM5;0.351385
01/03/2022;VALE3;16.461734
01/03/2022;VBBR3;1.239261
01/03/2022;VIIA3;0.280793
01/03/2022;VIVT3;1.009353
01/03/2022;WEGE3;2.026122
01/03/2022;YDUQ3;0.2967
01/02/2022;ABEV3;3.00571
01/02/2022;ALPA4;0.21108
01/02/2022;AMER3;0.824647
01/02/2022;ASAI3;0.463889
01/02/2022;AZUL4;0.438499
01/02/2022;B3SA3;4.01564
01/02/2022;BBAS3;2.150526
01/02/2022;BBDC3;1.203416
01/02/2022;BBDC4;4.983153
01/02/2022;BBSE3;0.719941
01/02/2022;BEEF3;0.106864
01/02/2022;BIDI11;0.753282
01/02/2022;BPAC11;1.464174
01/02/2022;BPAN4;0.164065
01/02/2022;BRAP4;0.32459
01/02/2022;BRFS3;0.815131
01/02/2022;BRKM5;0.630997
01/02/2022;BRML3;0.367893
01/02/2022;CASH3;0.074561
01/02/2022;CCRO3;0.666084
01/02/2022;CIEL3;0.122189
01/02/2022;CMIG4;0.685892
01/02/2022;CMIN3;0.374562
01/02/2022;COGN3;0.218111
01/02/2022;CPFE3;0.253005
01/02/2022;CPLE6;0.521834
01/02/2022;CRFB3;0.317106
01/02/2022;CSAN3;1.286454
01/02/2022;CSNA3;0.800145
01/02/2022;CVCB3;0.148651
01/02/2022;CYRE3;0.225256
01/02/2022;DXCO3;0.20002
01/02/2022;ECOR3;0.121266
01/02/2022;EGIE3;0.483526
01/02/2022;ELET3;0.575424
01/02/2022;ELET6;0.381843
01/02/2022;EMBR3;0.705212
01/02/2022;ENBR3;0.228352
01/02/2022;ENEV3;0.7766
01/02/2022;ENGI11;0.504441
01/02/2022;EQTL3;1.076631
01/02/2022;EZTC3;0.09921
01/02/2022;FLRY3;0.276795
01/02/2022;GGBR4;1.463851
01/02/2022;GNDI3;1.946176
01/02/2022;GOAU4;0.385435
01/02/2022;GOLL4;0.14219
01/02/2022;HAPV3;0.757214
01/02/2022;HYPE3;0.593081
01/02/2022;IGTI11;0.151835
01/02/2022;IRBR3;0.193475
01/02/2022;ITSA4;2.244838
01/02/2022;ITUB4;5.656414
01/02/2022;JBSS3;2.096045
01/02/2022;JHSF3;0.088903
01/02/2022;KLBN11;0.928466
01/02/2022;LCAM3;0.394419
01/02/2022;LREN3;1.226293
01/02/2022;LWSA3;0.19985
01/02/2022;MGLU3;0.942529
01/02/2022;MRFG3;0.360673
01/02/2022;MRVE3;0.18042
01/02/2022;MULT3;0.266761
01/02/2022;NTCO3;0.899541
01/02/2022;PCAR3;0.167216
01/02/2022;PETR3;4.556913
01/02/2022;PETR4;6.995763
01/02/2022;PETZ3;0.251288
01/02/2022;POSI3;0.033518
01/02/2022;PRIO3;0.924843
01/02/2022;QUAL3;0.232522
01/02/2022;RADL3;1.134696
01/02/2022;RAIL3;0.875606
01/02/2022;RDOR3;1.179779
01/02/2022;RENT3;1.617726
01/02/2022;RRRP3;0.345863
01/02/2022;SANB11;0.551113
01/02/2022;SBSP3;0.584334
01/02/2022;SOMA3;0.32544
01/02/2022;SULA11;0.331431
01/02/2022;SUZB3;2.012256
01/02/2022;TAEE11;0.381622
01/02/2022;TIMS3;0.495145
01/02/2022;TOTS3;0.698428
01/02/2022;UGPA3;0.748149
01/02/2022;USIM5;0.396394
01/02/2022;VALE3;15.22222
01/02/2022;VBBR3;1.185977
01/02/2022;VIIA3;0.348301
01/02/2022;VIVT3;0.99834
01/02/2022;WEGE3;2.209998
01/02/2022;YDUQ3;0.310043
01/01/2022;ABEV3;3.424721
01/01/2022;ALPA4;0.316829
01/01/2022;AMER3;0.878676
01/01/2022;ASAI3;0.524399
01/01/2022;AZUL4;0.4068
01/01/2022;B3SA3;3.450862
01/01/2022;BBAS3;2.088185
01/01/2022;BBDC3;1.137454
01/01/2022;BBDC4;4.59203
01/01/2022;BBSE3;0.710101
01/01/2022;BEEF3;0.131225
01/01/2022;BIDI11;0.695285
01/01/2022;BIDI4;0.090561
01/01/2022;BPAC11;1.392797
01/01/2022;BPAN4;0.185633
01/01/2022;BRAP4;0.320148
01/01/2022;BRFS3;0.931469
01/01/2022;BRKM5;0.777106
01/01/2022;BRML3;0.357253
01/01/2022;CASH3;0.089724
01/01/2022;CCRO3;0.658872
01/01/2022;CIEL3;0.132944
01/01/2022;CMIG4;0.744293
01/01/2022;COGN3;0.231637
01/01/2022;CPFE3;0.256645
01/01/2022;CPLE6;0.513002
01/01/2022;CRFB3;0.319354
01/01/2022;CSAN3;1.292215
01/01/2022;CSNA3;0.817981
01/01/2022;CVCB3;0.153561
01/01/2022;CYRE3;0.226426
01/01/2022;DXCO3;0.228121
01/01/2022;ECOR3;0.126528
01/01/2022;EGIE3;0.49949
01/01/2022;ELET3;0.609491
01/01/2022;ELET6;0.408697
01/01/2022;EMBR3;0.928967
01/01/2022;ENBR3;0.246991
01/01/2022;ENEV3;0.909577
01/01/2022;ENGI11;0.561904
01/01/2022;EQTL3;1.164164
01/01/2022;EZTC3;0.105886
01/01/2022;FLRY3;0.27775
01/01/2022;GETT11;0.017788
01/01/2022;GGBR4;1.524461
01/01/2022;GNDI3;1.820771
01/01/2022;GOAU4;0.404894
01/01/2022;GOLL4;0.144994
01/01/2022;HAPV3;0.691234
01/01/2022;HYPE3;0.593182
01/01/2022;IGTI11;0.126037
01/01/2022;IRBR3;0.257123
01/01/2022;ITSA4;2.15737
01/01/2022;ITUB4;5.102518
01/01/2022;JBSS3;2.604332
01/01/2022;JHSF3;0.086978
01/01/2022;KLBN11;1.062959
01/01/2022;LAME4;0.256155
01/01/2022;LCAM3;0.38875
01/01/2022;LREN3;1.218771
01/01/2022;LWSA3;0.289531
01/01/2022;MGLU3;1.037498
01/01/2022;MRFG3;0.391603
01/01/2022;MRVE3;0.180157
01/01/2022;MULT3;0.260883
01/01/2022;NTCO3;1.093439
01/01/2022;PCAR3;0.173774
01/01/2022;PETR3;5.35978
01/01/2022;PETR4;6.619713
01/01/2022;PETZ3;0.249738
01/01/2022;PRIO3;0.883806
01/01/2022;QUAL3;0.244271
01/01/2022;RADL3;1.32617
01/01/2022;RAIL3;1.100447
01/01/2022;RDOR3;0.731445
01/01/2022;RENT3;1.603962
01/01/2022;SANB11;0.554059
01/01/2022;SBSP3;0.696087
01/01/2022;SOMA3;0.27319
01/01/2022;SULA11;0.398881
01/01/2022;SUZB3;2.225982
01/01/2022;TAEE11;0.405044
01/01/2022;TIMS3;0.541804
01/01/2022;TOTS3;0.759174
01/01/2022;UGPA3;0.803343
01/01/2022;USIM5;0.397566
01/01/2022;VALE3;13.427368
01/01/2022;VBBR3;1.269884
01/01/2022;VIIA3;0.42691
01/01/2022;VIVT3;1.090051
01/01/2022;WEGE3;2.495217
01/01/2022;YDUQ3;0.315153
01/12/2021;ABEV3;3.583856
01/12/2021;ALPA4;0.33315
01/12/2021;AMER3;0.800859
01/12/2021;ASAI3;0.513369
01/12/2021;AZUL4;0.371416
01/12/2021;B3SA3;3.470055
01/12/2021;BBAS3;2.305016
01/12/2021;BBDC3;1.210181
01/12/2021;BBDC4;4.822882
01/12/2021;BBSE3;0.71134
01/12/2021;BEEF3;0.105803
01/12/2021;BIDI11;0.82799
01/12/2021;BIDI4;0.109815
01/12/2021;BPAC11;1.402235
01/12/2021;BPAN4;0.193468
01/12/2021;BRAP4;0.650807
01/12/2021;BRFS3;0.809677
01/12/2021;BRKM5;0.724115
01/12/2021;BRML3;0.336363
01/12/2021;CASH3;0.074665
01/12/2021;CCRO3;0.676721
01/12/2021;CIEL3;0.119244
01/12/2021;CMIG4;0.748605
01/12/2021;COGN3;0.226095
01/12/2021;CPFE3;0.259562
01/12/2021;CPLE6;0.4952
01/12/2021;CRFB3;0.320234
01/12/2021;CSAN3;1.286255
01/12/2021;CSNA3;0.719012
01/12/2021;CVCB3;0.15519
01/12/2021;CYRE3;0.19227
01/12/2021;DXCO3;0.253452
01/12/2021;ECOR3;0.143155
01/12/2021;EGIE3;0.507669
01/12/2021;ELET3;0.607867
01/12/2021;ELET6;0.403603
01/12/2021;EMBR3;0.696877
01/12/2021;ENBR3;0.254417
01/12/2021;ENEV3;0.899275
01/12/2021;ENGI11;0.58742
01/12/2021;EQTL3;1.186556
01/12/2021;EZTC3;0.093192
01/12/2021;FLRY3;0.265942
01/12/2021;GETT11;0.017863
01/12/2021;GGBR4;1.489021
01/12/2021;GNDI3;1.795114
01/12/2021;GOAU4;0.390957
01/12/2021;GOLL4;0.128205
01/12/2021;HAPV3;0.699898
01/12/2021;HYPE3;0.572142
01/12/2021;IGTI11;0.124189
01/12/2021;IRBR3;0.270717
01/12/2021;ITSA4;2.251985
01/12/2021;ITUB4;5.50619
01/12/2021;JBSS3;2.372545
01/12/2021;JHSF3;0.073428
01/12/2021;KLBN11;1.012371
01/12/2021;LAME4;0.225665
01/12/2021;LCAM3;0.381396
01/12/2021;LREN3;1.435359
01/12/2021;LWSA3;0.265926
01/12/2021;MGLU3;1.005877
01/12/2021;MRFG3;0.39482
01/12/2021;MRVE3;0.166037
01/12/2021;MULT3;0.272521
01/12/2021;NTCO3;1.123878
01/12/2021;PCAR3;0.176641
01/12/2021;PETR3;5.391056
01/12/2021;PETR4;7.007372
01/12/2021;PETZ3;0.247162
01/12/2021;PRIO3;0.883554
01/12/2021;QUAL3;0.222207
01/12/2021;RADL3;1.211031
01/12/2021;RAIL3;1.103872
01/12/2021;RDOR3;0.796987
01/12/2021;RENT3;1.552177
01/12/2021;SANB11;0.611854
01/12/2021;SBSP3;0.598588
01/12/2021;SOMA3;0.28232
01/12/2021;SULA11;0.359479
01/12/2021;SUZB3;2.187176
01/12/2021;TAEE11;0.406781
01/12/2021;TIMS3;0.578079
01/12/2021;TOTS3;0.803964
01/12/2021;UGPA3;0.782497
01/12/2021;USIM5;0.358338
01/12/2021;VALE3;12.30689
01/12/2021;VBBR3;1.278137
01/12/2021;VIIA3;0.430216
01/12/2021;VIVT3;1.150251
01/12/2021;WEGE3;2.501001
01/12/2021;YDUQ3;0.34139
01/11/2021;ABEV3;3.731506
01/11/2021;ALPA4;0.320713
01/11/2021;AMER3;0.840704
01/11/2021;ASAI3;0.586627
01/11/2021;AZUL4;0.437992
01/11/2021;B3SA3;3.591641
01/11/2021;BBAS3;2.041998
01/11/2021;BBDC3;1.193322
01/11/2021;BBDC4;4.763513
01/11/2021;BBSE3;0.730305
01/11/2021;BEEF3;0.117297
01/11/2021;BIDI11;0.996527
01/11/2021;BIDI4;0.133032
01/11/2021;BPAC11;1.519359
01/11/2021;BPAN4;0.23635
01/11/2021;BRAP4;0.619937
01/11/2021;BRFS3;0.92471
01/11/2021;BRKM5;0.700156
01/11/2021;BRML3;0.31039
01/11/2021;CASH3;0.098093
01/11/2021;CCRO3;0.611259
01/11/2021;CIEL3;0.126409
01/11/2021;CMIG4;0.715944
01/11/2021;COGN3;0.255167
01/11/2021;CPFE3;0.241164
01/11/2021;CPLE6;0.458716
01/11/2021;CRFB3;0.350219
01/11/2021;CSAN3;1.16414
01/11/2021;CSNA3;0.733368
01/11/2021;CVCB3;0.186161
01/11/2021;CYRE3;0.20178
01/11/2021;DXCO3;0.215467
01/11/2021;ECOR3;0.138684
01/11/2021;EGIE3;0.492225
01/11/2021;ELET3;0.616006
01/11/2021;ELET6;0.414476
01/11/2021;EMBR3;0.808874
01/11/2021;ENBR3;0.227855
01/11/2021;ENEV3;0.89337
01/11/2021;ENGI11;0.494059
01/11/2021;EQTL3;1.145136
01/11/2021;EZTC3;0.093909
01/11/2021;FLRY3;0.285547
01/11/2021;GETT11;0.020167
01/11/2021;GGBR4;1.43968
01/11/2021;GNDI3;1.918975
01/11/2021;GOAU4;0.430086
01/11/2021;GOLL4;0.135549
01/11/2021;HAPV3;0.758574
01/11/2021;HYPE3;0.585871
01/11/2021;IGTA3;0.131296
01/11/2021;IRBR3;0.300847
01/11/2021;ITSA4;2.340347
01/11/2021;ITUB4;5.709109
01/11/2021;JBSS3;2.46805
01/11/2021;JHSF3;0.079049
01/11/2021;KLBN11;0.887227
01/11/2021;LAME4;0.21466
01/11/2021;LCAM3;0.320227
01/11/2021;LREN3;1.456666
01/11/2021;LWSA3;0.396684
01/11/2021;MGLU3;1.571528
01/11/2021;MRFG3;0.436872
01/11/2021;MRVE3;0.154308
01/11/2021;MULT3;0.256399
01/11/2021;NTCO3;1.671228
01/11/2021;PCAR3;0.20061
01/11/2021;PETR3;4.849356
01/11/2021;PETR4;6.305341
01/11/2021;PETZ3;0.246067
01/11/2021;PRIO3;0.968336
01/11/2021;QUAL3;0.235851
01/11/2021;RADL3;1.241236
01/11/2021;RAIL3;0.99307
01/11/2021;RDOR3;0.931505
01/11/2021;RENT3;1.335015
01/11/2021;SANB11;0.647659
01/11/2021;SBSP3;0.599074
01/11/2021;SOMA3;0.28226
01/11/2021;SULA11;0.364558
01/11/2021;SUZB3;1.752937
01/11/2021;TAEE11;0.396644
01/11/2021;TIMS3;0.456978
01/11/2021;TOTS3;0.849161
01/11/2021;UGPA3;0.696212
01/11/2021;USIM5;0.332487
01/11/2021;VALE3;12.055109
01/11/2021;VBBR3;1.249691
01/11/2021;VIIA3;0.52335
01/11/2021;VIVT3;1.019287
01/11/2021;WEGE3;2.706345
01/11/2021;YDUQ3;0.314357
01/10/2021;ABEV3;3.034435
01/10/2021;ALPA4;0.408297
01/10/2021;AMER3;0.797391
01/10/2021;ASAI3;0.700906
01/10/2021;AZUL4;0.578545
01/10/2021;B3SA3;3.666911
01/10/2021;BBAS3;1.913721
01/10/2021;BBDC3;1.146595
01/10/2021;BBDC4;4.566393
01/10/2021;BBSE3;0.624335
01/10/2021;BEEF3;0.117413
01/10/2021;BIDI11;1.112683
01/10/2021;BIDI4;0.14558
01/10/2021;BPAC11;1.544095
01/10/2021;BPAN4;0.269203
01/10/2021;BRAP4;0.598575
01/10/2021;BRFS3;1.006623
01/10/2021;BRKM5;0.715217
01/10/2021;BRML3;0.318496
01/10/2021;CASH3;0.155852
01/10/2021;CCRO3;0.605288
01/10/2021;CIEL3;0.123646
01/10/2021;CMIG4;0.720304
01/10/2021;COGN3;0.246853
01/10/2021;CPFE3;0.231086
01/10/2021;CPLE6;0.484663
01/10/2021;CRFB3;0.332582
01/10/2021;CSAN3;1.261212
01/10/2021;CSNA3;0.855767
01/10/2021;CVCB3;0.236913
01/10/2021;CYRE3;0.239568
01/10/2021;DXCO3;0.223881
01/10/2021;ECOR3;0.140585
01/10/2021;EGIE3;0.437839
01/10/2021;ELET3;0.636254
01/10/2021;ELET6;0.435801
01/10/2021;EMBR3;0.812768
01/10/2021;ENBR3;0.193765
01/10/2021;ENEV3;0.949573
01/10/2021;ENGI11;0.503326
01/10/2021;EQTL3;1.180756
01/10/2021;EZTC3;0.111048
01/10/2021;FLRY3;0.299075
01/10/2021;GGBR4;1.386016
01/10/2021;GNDI3;2.013524
01/10/2021;GOAU4;0.403342
01/10/2021;GOLL4;0.166298
01/10/2021;HAPV3;0.800802
01/10/2021;HYPE3;0.603589
01/10/2021;IGTA3;0.127755
01/10/2021;IRBR3;0.282709
01/10/2021;ITSA4;2.350975
01/10/2021;ITUB4;6.465709
01/10/2021;JBSS3;2.231349
01/10/2021;JHSF3;0.085214
01/10/2021;KLBN11;0.880652
01/10/2021;LAME4;0.196896
01/10/2021;LCAM3;0.363514
01/10/2021;LREN3;1.469179
01/10/2021;LWSA3;0.459843
01/10/2021;MGLU3;1.87073
01/10/2021;MRFG3;0.409601
01/10/2021;MRVE3;0.170194
01/10/2021;MULT3;0.244646
01/10/2021;NTCO3;1.762794
01/10/2021;PCAR3;0.179453
01/10/2021;PETR3;4.48008
01/10/2021;PETR4;5.829254
01/10/2021;PETZ3;0.28274
01/10/2021;PRIO3;1.008081
01/10/2021;QUAL3;0.258522
01/10/2021;RADL3;1.142633
01/10/2021;RAIL3;0.959668
01/10/2021;RDOR3;1.00161
01/10/2021;RENT3;1.510951
01/10/2021;SANB11;0.608348
01/10/2021;SBSP3;0.593367
01/10/2021;SOMA3;0.345435
01/10/2021;SULA11;0.33859
01/10/2021;SUZB3;1.738537
01/10/2021;TAEE11;0.357628
01/10/2021;TIMS3;0.436482
01/10/2021;TOTS3;0.806257
01/10/2021;UGPA3;0.74548
01/10/2021;USIM5;0.395843
01/10/2021;VALE3;11.742812
01/10/2021;VBBR3;1.276919
01/10/2021;VIIA3;0.603156
01/10/2021;VIVT3;0.867239
01/10/2021;WEGE3;2.719302
01/10/2021;YDUQ3;0.342464
01/09/2021;ABEV3;3.502542
01/09/2021;AMER3;0.800274
01/09/2021;ASAI3;0.349589
01/09/2021;AZUL4;0.575651
01/09/2021;B3SA3;4.111297
01/09/2021;BBAS3;1.819804
01/09/2021;BBDC3;1.164516
01/09/2021;BBDC4;4.585418
01/09/2021;BBSE3;0.604726
01/09/2021;BEEF3;0.092036
01/09/2021;BIDI11;0.843062
01/09/2021;BPAC11;1.35692
01/09/2021;BRAP4;0.650456
01/09/2021;BRFS3;0.907824
01/09/2021;BRKM5;0.832676
01/09/2021;BRML3;0.351582
01/09/2021;CCRO3;0.638927
01/09/2021;CIEL3;0.143955
01/09/2021;CMIG4;0.703247
01/09/2021;COGN3;0.271027
01/09/2021;CPFE3;0.239556
01/09/2021;CPLE6;0.188697
01/09/2021;CRFB3;0.331599
01/09/2021;CSAN3;1.228671
01/09/2021;CSNA3;1.043236
01/09/2021;CVCB3;0.221135
01/09/2021;CYRE3;0.261149
01/09/2021;ECOR3;0.154677
01/09/2021;EGIE3;0.458853
01/09/2021;ELET3;0.644752
01/09/2021;ELET6;0.438254
01/09/2021;EMBR3;0.7859
01/09/2021;ENBR3;0.202085
01/09/2021;ENEV3;0.947531
01/09/2021;ENGI11;0.527778
01/09/2021;EQTL3;1.23756
01/09/2021;EZTC3;0.118769
01/09/2021;FLRY3;0.338197
01/09/2021;GGBR4;1.30526
01/09/2021;GNDI3;2.236627
01/09/2021;GOAU4;0.411151
01/09/2021;GOLL4;0.163293
01/09/2021;HAPV3;0.878918
01/09/2021;HGTX3;0.21726
01/09/2021;HYPE3;0.668932
01/09/2021;IGTA3;0.134218
01/09/2021;IRBR3;0.309756
01/09/2021;ITSA4;2.451372
01/09/2021;ITUB4;6.898103
01/09/2021;JBSS3;2.014353
01/09/2021;JHSF3;0.088082
01/09/2021;KLBN11;1.122474
01/09/2021;LAME4;0.242135
01/09/2021;LCAM3;0.369916
01/09/2021;LREN3;1.54939
01/09/2021;LWSA3;0.494004
01/09/2021;MGLU3;2.473437
01/09/2021;MRFG3;0.369067
01/09/2021;MRVE3;0.186421
01/09/2021;MULT3;0.238925
01/09/2021;NTCO3;2.061444
01/09/2021;PCAR3;0.203483
01/09/2021;PETR3;4.681179
01/09/2021;PETR4;5.748933
01/09/2021;PRIO3;0.700174
01/09/2021;QUAL3;0.29207
01/09/2021;RADL3;1.311451
01/09/2021;RAIL3;1.097383
01/09/2021;RENT3;1.519838
01/09/2021;SANB11;0.689817
01/09/2021;SBSP3;0.577159
01/09/2021;SULA11;0.378525
01/09/2021;SUZB3;2.065587
01/09/2021;TAEE11;0.387817
01/09/2021;TIMS3;0.459986
01/09/2021;TOTS3;0.907768
01/09/2021;UGPA3;0.733152
01/09/2021;USIM5;0.406669
01/09/2021;VALE3;11.307409
01/09/2021;VBBR3;1.451435
01/09/2021;VIIA3;0.762906
01/09/2021;VIVT3;0.89389
01/09/2021;WEGE3;2.504512
01/09/2021;YDUQ3;0.360386
01/08/2021;ABEV3;3.28482
01/08/2021;AMER3;0.887692
01/08/2021;ASAI3;0.346184
01/08/2021;AZUL4;0.576584
01/08/2021;B3SA3;4.226667
01/08/2021;BBAS3;1.838271
01/08/2021;BBDC3;1.171981
01/08/2021;BBDC4;4.680652
01/08/2021;BBSE3;0.650013
01/08/2021;BEEF3;0.0977
01/08/2021;BIDI11;0.875234
01/08/2021;BPAC11;1.380867
01/08/2021;BRAP4;0.745672
01/08/2021;BRFS3;0.941941
01/08/2021;BRKM5;0.69219
01/08/2021;BRML3;0.383284
01/08/2021;CCRO3;0.656909
01/08/2021;CIEL3;0.170261
01/08/2021;CMIG4;0.584698
01/08/2021;COGN3;0.304663
01/08/2021;CPFE3;0.215267
01/08/2021;CPLE6;0.158225
01/08/2021;CRFB3;0.336946
01/08/2021;CSAN3;1.35304
01/08/2021;CSNA3;1.360201
01/08/2021;CVCB3;0.228215
01/08/2021;CYRE3;0.265502
01/08/2021;ECOR3;0.163181
01/08/2021;EGIE3;0.43771
01/08/2021;ELET3;0.652662
01/08/2021;ELET6;0.446245
01/08/2021;EMBR3;0.61981
01/08/2021;ENBR3;0.1796
01/08/2021;ENEV3;0.930789
01/08/2021;ENGI11;0.485369
01/08/2021;EQTL3;1.107329
01/08/2021;EZTC3;0.119266
01/08/2021;FLRY3;0.321424
01/08/2021;GGBR4;1.389264
01/08/2021;GNDI3;2.150217
01/08/2021;GOAU4;0.447717
01/08/2021;GOLL4;0.16619
01/08/2021;HAPV3;0.815456
01/08/2021;HGTX3;0.212604
01/08/2021;HYPE3;0.662242
01/08/2021;IGTA3;0.15866
01/08/2021;IRBR3;0.32293
01/08/2021;ITSA4;2.284439
01/08/2021;ITUB4;6.546159
01/08/2021;JBSS3;2.014849
01/08/2021;JHSF3;0.097589
01/08/2021;KLBN11;1.021746
01/08/2021;LAME4;0.271989
01/08/2021;LCAM3;0.398707
01/08/2021;LREN3;1.65995
01/08/2021;LWSA3;0.482495
01/08/2021;MGLU3;2.49015
01/08/2021;MRFG3;0.327613
01/08/2021;MRVE3;0.190933
01/08/2021;MULT3;0.260041
01/08/2021;NTCO3;2.048401
01/08/2021;PCAR3;0.220547
01/08/2021;PETR3;4.509494
01/08/2021;PETR4;5.565574
01/08/2021;PRIO3;0.6526
01/08/2021;QUAL3;0.330596
01/08/2021;RADL3;1.226203
01/08/2021;RAIL3;1.139786
01/08/2021;RENT3;1.671585
01/08/2021;SANB11;0.653001
01/08/2021;SBSP3;0.546051
01/08/2021;SULA11;0.385751
01/08/2021;SUZB3;1.775269
01/08/2021;TAEE11;0.376173
01/08/2021;TIMS3;0.414511
01/08/2021;TOTS3;0.76909
01/08/2021;UGPA3;0.869609
01/08/2021;USIM5;0.478676
01/08/2021;VALE3;12.102394
01/08/2021;VBBR3;1.494768
01/08/2021;VIIA3;0.909791
01/08/2021;VIVT3;0.82912
01/08/2021;WEGE3;2.397406
01/08/2021;YDUQ3;0.3846
01/07/2021;ABEV3;3.297601
01/07/2021;AMER3;0.581785
01/07/2021;ASAI3;0.332803
01/07/2021;AZUL4;0.632823
01/07/2021;B3SA3;4.392986
01/07/2021;BBAS3;1.794371
01/07/2021;BBDC3;1.192804
01/07/2021;BBDC4;4.763331
01/07/2021;BBSE3;0.686244
01/07/2021;BEEF3;0.098695
01/07/2021;BIDI11;0.801489
01/07/2021;BPAC11;1.381899
01/07/2021;BRAP4;0.725866
01/07/2021;BRFS3;0.965523
01/07/2021;BRKM5;0.679244
01/07/2021;BRML3;0.368165
01/07/2021;CCRO3;0.664005
01/07/2021;CIEL3;0.176611
01/07/2021;CMIG4;0.565485
01/07/2021;COGN3;0.346289
01/07/2021;CPFE3;0.219308
01/07/2021;CPLE6;0.148898
01/07/2021;CRFB3;0.360158
01/07/2021;CSAN3;1.236419
01/07/2021;CSNA3;1.227221
01/07/2021;CVCB3;0.267862
01/07/2021;CYRE3;0.281478
01/07/2021;ECOR3;0.089893
01/07/2021;EGIE3;0.438331
